1024;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ec6e818abb36d7e303256553007654f8?OpenDocument;Em Vigor;DETERMINA A EXTINÇÃO DE CARGOS NO QUADRO DE PESSOAL DA ASSEMBLÉIA LEGISLATIVA, AUTORIZA A TRANSFORMAÇÃO DE EMPREGOS EM CARGOS, E DÁ OUTRAS PROVIDÊNCIAS.;Mesa Diretora
1023;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/929b1e1e814e95f6032565530075db4a?OpenDocument;Revogado;DÁ O NOME DE JOSÉ MARIA NANCI AO CENTRO INTEGRADO DE EDUCAÇÃO PÚBLICA - CIEP, CONSTRUÍDO EM VENDA DAS PEDRAS, 1º DISTRITO DE ITABORAÍ.;José Miguel
1022;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0b8fe89f0691a97e0325655300757cfd?OpenDocument;Revogado;DÁ DENOMINAÇÃO DE CIEP ALMIRANTE PAULO MÁRIO DA CUNHA RODRIGUES A UM CENTRO INTEGRADO DE EDUCAÇÃO PÚBLICA DO ESTADO.;Amadeu Rocha
1021;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b8a9e33dc56f1bba0325655300752c0d?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O CLUBE FOTO-FILATÉLICO NUMISMÁTICO DE VOLTA REDONDA.;Roberto Pires
1020;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1e93d08a191811fa032565530073ac14?OpenDocument;Em Vigor;ALTERA DISPOSITIVOS DO CÓDIGO DE ORGANIZAÇÃO E DIVISÃO JUDICIÁRIAS, CRIANDO O CARTÓRIO DA DÍVIDA ATIVA DO ESTADO E O 7º CONTADOR, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1019;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1a73f4642205a6de03256553007364e7?OpenDocument;Em Vigor;PROÍBE A INSTALAÇÃO DE PANIFICAÇÕES QUE UTILIZEM FORNO A LENHA OU ÓLEO COMBUSTÍVEL NAS ÁREAS QUE MENCIONA.;Eduardo Chuahy
1018;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a9713f29657dd1f90325655300731fdf?OpenDocument;Em Vigor;ESTABELECE CONDIÇÕES PARA A IMPLANTAÇÃO E O FUNCIONAMENTO DE USINAS DE ASFALTO A QUENTE.;Eduardo Chuahy
1017;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e4d9ee36e7449302032565530072b190?OpenDocument;Em Vigor;INSTITUI, NO CALENDÁRIO DE FESTAS TURÍSTICAS DA FLUMITUR, O "PRESENTE DAS ÁGUAS".;Eduardo Chuahy
1016;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a4b8bdbf13a101100325655300724b17?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE SÃO JOÃO DE MERITI.;Eurico Neves
1015;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b0d9f132ea3f92e70325655300721344?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O ABRIGO NOVA CANAÃ.;José Miguel
1014;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/46adbcb8e838c21b032565530071c139?OpenDocument;Revogado;AUTORIZA O PODER EXECUTIVO A TOMAR MEDIDAS LEGAIS E ADMINISTRATIVAS PARA ABONAR AS FALTAS DOS SERVIDORES QUE MENCIONA, NO PERÍODO DE 31 DE MARÇO A 23 DE ABRIL DE 1986, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1013;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e149555e4df858160325655300716bbc?OpenDocument;Revogado;REPOSICIONA O VALOR DAS PENSÕES;Poder Executivo
1012;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a638cc557f4b47700325655300712db5?OpenDocument;Em Vigor;DISPÕE SOBRE A INSCRIÇÃO, COMO DÍVIDA ATIVA, DOS CRÉDITOS NÃO TRIBUTÁRIOS DO ESTADO E DE SUAS AUTARQUIAS, E ESTABELECE NORMAS RELATIVAS AO LANÇAMENTO.;Poder Executivo
1011;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/435aadd303fca07e032565530070dfda?OpenDocument;Em Vigor;ALTERA DISPOSITIVOS DO ESTATUTO DOS BOMBEIROS-MILITARES DO ESTADO DO RIO DE JANEIRO APROVADO PELA LEI Nº 880, DE 25 DE JULHO DE 1985, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1010;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bbbda95f0c9e1b2a03256552007c484b?OpenDocument;Revogado;REGIMENTO DE CUSTAS JUDICIAIS.;Poder Executivo
1009;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/866ca8ac0b36b4a203256552007c18cb?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO, A ABRIR CRÉDITO ESPECIAL, ATÉ O VALOR DE CZ$1.500.000,00, Á PROCURADORIA-GERAL DO ESTADO - CENTRO DE ESTUDOS JURÍDICOS.;Poder Executivo
1008;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8135e6f7851c967803256552007bd2e0?OpenDocument;Em Vigor;ALTERA DISPOSITIVOS DO ESTATUTO DOS POLICIAIS-MILITARES DO ESTADO DO RIO DE JANEIRO, APROVADO PELA LEI Nº 443, DE 01 DE JULHO DE 1981, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1007;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f46f9727f12bee8f03256552007b8a10?OpenDocument;Em Vigor;FIXA O SOLDO DE CORONEL PM DA POLÍCIA MILITAR E DE CORONEL BM DO CORPO DE BOMBEIROS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1006;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5098f24d111f33c703256552007b1035?OpenDocument;Em Vigor;INSTITUI O FESTIVAL DE CULTURA E AFINS NO CALENDÁRIO CÍVICO-CULTURAL DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Rosalda Paim
1005;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/dc3e1233e9471e5c03256552007a969e?OpenDocument;Em Vigor;RETIFICA O NOME DE ENTIDADE CONSTANTE DO ORÇAMENTO DO ESTADO.;Willer Brilhante
1004;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8c51bfcc5b0371b803256552007a61ac?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO MISSIONÁRIA DE EVANGELISMO PROMOSA - AMEP.;Ampliato Cabral
1003;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/822358c66d35951f03256552007a1127?OpenDocument;Em Vigor;INSTITUI O DIA DA IGREJA BATISTA NOVA PENIEL NO ESTADO DO RIO DE JANEIRO.;Gutembergue Chaves
1002;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/872b6d85ab5d3553032565520079cb67?OpenDocument;Em Vigor;ALTERA A DENOMINAÇÃO DA CATEGORIA FUNCIONAL QUE MENCIONA E DÁ OUTRAS PROVIDÊNCIAS.;Fernando Bandeira
1001;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a711072666e0b5140325655200796e42?OpenDocument;Revogado;AUTORIZA O PODER EXECUTIVO A CONTRATAR EMPRÉSTIMO EXTERNO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1000;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/84ae4de85d1052f90325654f007d8a0e?OpenDocument;Em Vigor;DISPÕE SOBRE O DIREITO DE TODO CIDADÃO CONHECER E CONTESTAR AS INFORMAÇÕES CONCERNENTES A SUA PESSOA EXISTENTES EM FICHARIOS, INFORMATIZADOS OU NÃO, DE ÓRGÃOS ESTADUAIS E DÁ OUTRAS PROVIDÊNCIAS.;Liszt Vieira
999;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1becbf9526525f77032565550078a136?OpenDocument;Em Vigor;CRIA O MUNICÍPIO DE ITALVA, A SER DESMENBRADO DO MUNICÍPIO DE CAMPOS.;Comissão De Assuntos Municipais E De Desenvolvimento Regional
998;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b454d008d0c7e58e0325655500790db3?OpenDocument;Em Vigor;REGULAMENTA O ARTIGO Nº 227 DA CONSTITUIÇÃO DO ESTADO DO RIO DE JANEIRO.;Francisco Horta
997;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e9337d91e6436d8103256967006efc0a?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DOS INDUSTRIÁRIOS APOSENTADOS DA REGIÃO SUL - FLUMINENSE.;Roberto Pires
996;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/197b7e285fc7b1d503256555007a4f9e?OpenDocument;Em Vigor;RETIFICA O NOME DE ENTIDADE CONSTANTE DO ORÇAMENTO DO ESTADO;Luiz Antonio
995;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d80d5b5bcb29891a03256555007a752d?OpenDocument;Em Vigor;RETIFICA O NOME DE ENTIDADE CONSTANTE DO ORÇAMENTO DO ESTADO;Willer Brilhante
994;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cf4d1f62bc57b97d032565560080029c?OpenDocument;Em Vigor;RETIFICA O NOME DE ENTIDADE CONSTANTE DO ORÇAMENTO DO ESTADO;Daisy Lúcidi
993;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3ef5dfcc594850d90325655600807010?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO BENEFICENTE DAYSI LÚCIDI.;Flores Da Cunha
992;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/857045ef96434aa6032565560080f397?OpenDocument;Revogado;DENOMINA RODOVIA "ARTHUR LIMA" A ESTRADA QUE VAI DE SÃO BENTO À BARRA DO AÇU, NO MUNICÍPIO DE CAMPOS - RJ.;Aluízio De Castro
991;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bceebb7cda41f1b80325655a007b3e08?OpenDocument;Em Vigor;INSTITUI O DIA DA IGREJA EVANGÉLICA PENTECOSTAL "O BRASIL PARA CRISTO", NO ESTADO DO RIO DE JANEIRO;Gutembergue Chaves
990;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/efe999fb8d1c459f0325655a007b704f?OpenDocument;;CONSIDERA DE UTILIDADE PÚBLICA A SEARA ESPÍRITA DO ORIENTE - SEO.;Augusto Ariston
989;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/805e6c692e0da3b50325655a007b952e?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DE CONSELHOS COMUNITÁRIOS EM TODAS AS UNIDADES DE SAÚDE, DE EDUCAÇÃO E DE ASSISTÊNCIA SOCIAL DA ADMINISTRAÇÃO DIRETA E INDIRETA DO ESTADO DO RIO DE JANEIRO;Rosalda Paim
988;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/172467bc3a80d27e0325655a007bb610?OpenDocument;Em Vigor;DISPÕE SOBRE A INSTALAÇÃO DE UM DEGRAU MAIS BAIXO NOS ÔNIBUS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Rosalda Paim
988;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/172467bc3a80d27e0325655a007bb610?OpenDocument;Em Vigor;DISPÕE SOBRE A INSTALAÇÃO DE UM DEGRAU MAIS BAIXO NOS ÔNIBUS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Rosalda Paim
987;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/950cceb498da1f0c0325655a007b00c2?OpenDocument;Em Vigor;DISPÕE SOBRE A CONCESSÃO DE PASSAGEM GRATUITA NOS ÔNIBUS E BARCAS PARA PRAÇA DE PRÉ DAS FORÇAS ARMADAS E DÁ OUTRAS PROVIDÊNCIAS;Rosalda Paim
986;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1e1d01f1ccbe25bb0325655a007bd24a?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A ISENTAR SERVIDORES ESTADUAIS DE TAXA JUDICIÁRIA PARA PAGAMENTO DE CERTIDÃO NEGATIVA.;Francisco Horta
985;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4bf4cc167461b7dd0325655a007bf3a9?OpenDocument;Em Vigor;DISPÕE SOBRE A AFIXAÇÃO NOS ESTABELECIMENTOS QUE LIDAM COM GÊNEROS ALIMENTÍCIOS, DE CARTAZES, INDICANDO O ÓRGÃO DE FISCALIZAÇÃO SANITÁRIA, AO QUAL ESTÃO JURISDICIONADOS.;Rosalda Paim
984;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/176ecc2a6ef41f2f0325655a007c0fea?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO PARA MELHORAMENTO DO BAIRRO NOSSO BAR.;Abel De Paula
983;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d6787d5f8ac7db960325655a007c4a02?OpenDocument;Em Vigor;DETERMINA A DIVULGAÇÃO....VETADO.....DAS ANÁLISES DOS PRODUTOS ALIMENTARES NOTADAMENTE OS DE MAIOR CONSUMO.;Paulo Albernaz
982;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7ac10cc77684c7e00325655a007c6da9?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A CONVENÇÃO EVANGELICA DAS ASSEMBLÉIAS DE DEUS NO ESTADO DO RIO DE JANEIRO - CEADER.;Ampliato Cabral
981;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/11b263fdcb851f870325655a007c8e39?OpenDocument;Em Vigor;CONCEDE LICENÇA À FUNCIONÁRIA E À SERVIDORA DO ESTADO QUE ADOTAR UMA CRIANÇA, NOS MESMOS MOLDES DAQUELA CONCEDIDA A GESTANTES.;Liszt Vieira
980;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/38957cd738cf0d670325655a007ca9b8?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A FEDERAÇÃO DE VELA DO ESTADO DO RIO DE JANEIRO;Nelson Sabrá
979;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c6f199ede28761d80325655a007cd47f?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ORDEM DOS NORDESTINOS DO BRASIL - ONB.;Ampliato Cabral
978;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5fa32026013a68d40325655a007cf3b9?OpenDocument;Em Vigor;DÁ NOVA REDAÇÃO AO INCISO VII DO ART. 7º DO DECRETO-LEI Nº 99, DE 13 DE MAIO DE 1975.;Lúcia Arruda
977;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9154c3c3fa2b6d210325655500792b58?OpenDocument;Revogado;DENOMINA DE RODOVIA GOVERNADOR THEOTONIO FERREIRA DE ARAÚJO A ESTRADA QUE VAI DE CONSELHEIRO JOSINO À SANTO EDUARDO, NO MUNICÍPIO DE CAMPOS.;Aluízio De Castro
976;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d7a1cf5574674d070325655a007d3693?OpenDocument;;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DOS MORADORES DO BAIRRO DA URCA.;Aluízio De Castro
975;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3d592ae7325713260325655a007d960d?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS - APAE DE PARATY.;Flávio Palmier Da Veiga
974;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a6e14b057637fcde0325655a007dea8e?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A CASA DE SÃO JORGE.;Eurico Neves
973;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/53fa4b7e5482957b0325655a007e2edd?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O NITERÓI RUGBY FOOTBALL CLUBE;Eurico Neves
972;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a9439184a57d706a0325655a007e6818?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DO BAIRRO AMIGOS DO JARDIM ANHANGÁ - ABAJA.;Ampliato Cabral
971;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/966d384ef627b63f0325655a007e9d87?OpenDocument;Em Vigor;DÁ DENOMINAÇÃO DE CORONEL PM ENYR CONY DOS SANTOS AO REGIMENTO DE POLÍCIA MONTADA, CAMPO GRANDE - RJ.;Herculano Carneiro
970;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/86e72d68f50a53ff0325655a007e3f21?OpenDocument;Em Vigor;DISPÕE SOBRE SERVIDORES DO ESTADO DO RIO DE JANEIRO, DAS EMPRESAS PÚBLICAS, SOCIEDADES DE ECONOMIA MISTA E FUNDAÇÕES QUE,REGIDOS PELA CONSOLIDAÇÃO DAS LEIS DO TRABALHO, OPTANTES DO FUNDO DE GARANTIA DE TEMPO DE SERVIÇO, COM MAIS DE DEZ ANOS DE SERVIÇO AO ESTADO, SOMENTE PODERÃO SER DISPENSADOS POR JUSTA CAUSA.;Flores Da Cunha
969;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0bb47ebd69e88d650325655a007e0f67?OpenDocument;Em Vigor;DISPÕE SOBRE O PREENCHIMENTO DE VAGAS NOS CONCURSOS DE GRADUAÇÃO DA UERJ E DÁ OUTRAS PROVIDÊNCIAS;Fernando Bandeira
968;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/36028da18f6dc5cb0325655a007de870?OpenDocument;Revogado;DÁ O NOME DE ESTRADA VICTOR MARCONDES SAMPAUO À ESTRADA ESTADUAL QUATIS - AMPARO, LOCALIZADA NO MUNICÍPIO DE BARRA MANSA.;Sebastião Duque
967;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/adb94381aef1369503256967006576b9?OpenDocument;Em Vigor;DISPÕE SOBRE A TRANSFERÊNCIA DAS ADMINISTRAÇÕES DO TEATRO MUNICIPAL E DO CONJUNTO ESPORTIVO DO MARACANÃ PARA A PREFEITURA DO MUNICÍPIO DO RIO DE JANEIRO.;Ítalo Bruno
966;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ba2ae9b36aa0ee5003256554007ae879?OpenDocument;Em Vigor;CRIA A "SEMANA DE SAÚDE DA BOCA" A SER COMEMORADA, ANUALMENTE, EM TODOS OS ESTABELECIMENTOS DE ENSINO DO ESTADO DO RIO DE JANEIRO.;Roberto Cerdeira
965;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/343a0a64f546a9cc032565540078c9d1?OpenDocument;Em Vigor;DISPÕE SOBRE OBRIGATORIEDADE DE PLANTIO DE ÁRVORES EM TODOS OS LOTEAMENTOS A SEREM APROVADOS NO ESTADO DO RIO DE JANEIRO, E DÁ OUTRAS PROVIDÊNCIAS.;Daisy Lúcidi
964;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/811e82f458ec0b43032565540078622e?OpenDocument;Em Vigor;DÁ NOVA REDAÇÃO AO § 2º DO INCISO VII DO ARTIGO 29 DA LEI Nº 285, DE 03 DE DEZEMBRO DE 1979.;Godofredo Pinto
1047;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c3fefd154da3afe50325654b007d035d?OpenDocument;Em Vigor;DISPÕE SOBRE A IMPLANTAÇÃO NOS CIEPS DE SALAS PROFISSIONALIZANTES.;Luciano Monticelli
963;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c64155dfc02bd2e50325655400680bd5?OpenDocument;Em Vigor;EXTINGUE CARGOS VAGOS NO QUADRO DE PESSOAL DA ASSEMBLÉIA LEGISLATIVA, ALTERA A ESTRUTURA DOS GABINETES DE DEPUTADOS, DETERMINA A REALIZAÇÃO DE CONCURSOS PARA PROVIMENTO DE CARGOS VAGOS, E DÁ OUTRAS PROVIDÊNCIAS.;Mesa Diretora
962;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bd7f75f7cb851c1d0325655400779768?OpenDocument;Em Vigor;VEDA A RESTRIÇÃO DE ACESSO AOS EDIFÍCIOS DE QUALQUER NATUREZA, EM VIRTUDE DE RAÇA, COR OU CONDIÇÃO SOCIAL.;Liszt Vieira
961;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1b57f39d8a0c54b80325655d007ebb34?OpenDocument;Em Vigor;DISPÕE SOBRE A REESTRUTURAÇÃO DO PLANO DE CARGOS E VENCIMENTOS DO ESTADO DO RIO DE JANEIRO, COM A INCLUSÃO DO SUBGRUPO 10 - ATIVIDADES PROFISSIONAIS DE NATUREZA ESPECIAL - ÁREA DE SAÚDE E HIGIENE, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
960;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ba4debab53de2f5e03256554007c8e5e?OpenDocument;Revogado;ALTERA OS VENCIMENTOS DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA, E DÁ OUTRAS PROVIDÊNCIAS.;Mesa Diretora
959;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3410b91648ae0772032565540075415f?OpenDocument;Em Vigor;RESSALVA DIREITOS DE SEGURADOS DO INSTITUTO DE PREVIDÊNCIA DO ESTADO DO RIO DE JANEIRO - IPERJ - E DE SEUS BENEFICIÁRIOS, NA FORMA QUE MENCIONA.RESSALVA DIREITOS DE SEGURADOS DO INSTITUTO DE PREVIDÊNCIA DO ESTADO DO RIO DE JANEIRO - IPERJ - E DE SEUS BENEFICIÁRIOS, NA FORMA QUE MENCIONA.;Eduardo Chuahy
958;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1ac8439f23f67972032565560079dcdd?OpenDocument;Em Vigor;ACRESCE VENCIMENTOS E PROVENTOS DAS CATEGORIAS DAS QUE MENCIONA.;Poder Executivo
957;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/acdbff3a0070eac503256554006888bf?OpenDocument;Em Vigor;INSTITUI O "DIA DA NICARÁGUA".;Alexandre Farah
956;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/542b015fae3135e9032565560078d0e0?OpenDocument;Em Vigor;MODIFICA DISPOSIÇÕES DA LEI Nº 320, DE 10.06.80, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
955;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/613b652c3d1c08ec032565560078987b?OpenDocument;Em Vigor;INSTITUI O DIA ESTADUAL DO SAMBA NO ESTADO DO RIO DE JANEIRO;Messias Soares
954;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c5123d95533f452803256556007857f6?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DE AGENTES ADMINISTRATIVOS DO ESTADO DO RIO DE JANEIRO - AAAERJ.;Francisco Lomelino
953;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/59a8d14b8de09aa203256556007825c0?OpenDocument;Em Vigor;INSTITUI SISTEMA SIMPLIFICADO DE PAGAMENTO E TRANSFERÊNCIA DE RECURSOS ENTRE OS ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL.;Poder Executivo
952;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/956aedb2afe320bd0325655400692d3c?OpenDocument;Revogado;AUMENTA O LIMITE DE IDADE PARA PERMANÊNCIA NA ATIVA DE 2º TENENTE PM DO QOA E QOE DA POLÍCIA MILITAR DO ESTADO DO RIO DE JANEIRO, NOS ANOS DE 1985, 1986 E 1987.;Poder Executivo
951;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2fabcf9a4aa24ee9032565560077c7de?OpenDocument;Em Vigor;ESTENDE A GRATIFICAÇÃO DE NATAL AOS INATIVOS E PENSIONISTAS DO ESTADO.;Poder Executivo
950;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e0041d21ef17cb75032565560077935f?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A SOCIEDADE SCHWABEN INTERNACIONAL DO BRASIL;Paulo Ribeiro
949;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8f0660571377a8770325655600774106?OpenDocument;Em Vigor;ESTENDE AOS FUNCIONÁRIOS APOSENTADOS QUE MENCIONA AS VANTAGENS FINANCEIRAS PREVISTAS NA LEI Nº 830, DE 07-01-85.;Poder Executivo
948;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/13afc91f0d7589ee03256560005528fb?OpenDocument;Revogado;INSTITUI O IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
947;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/def0f3b43e68ce8f032565560076f4f5?OpenDocument;Em Vigor;ALTERA DISPOSIÇÕES DO DECRETO-LEI Nº 391, DE 27 DE JUNHO DE 1978, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
946;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f66d1216688bf2d2032565560076c225?OpenDocument;Em Vigor;AUMENTA O VALOR DE AUTORIZAÇÕES PARA ABERTURA DE CRÉDITOS SUPLEMENTARES.;Poder Executivo
945;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/74ebece45bdf1344032565540069a39b?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO SERVIÇO DE GERIATRIA NOS HOSPITAIS E AMBULATÓRIOS MANTIDOS PELA SECRETARIA ESTADUAL DE SAÚDE E HIGIENE.;Astor Mello
944;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c79d2a5ad231942f0325656000555f95?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DE CARGOS DE INSPETOR  DE SEGURANÇA PENITENCIÁRIA E AGENTE DE SEGURANÇA PENITENCIÁRIA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
943;1985;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b737a8b30d1621ce032565540069f980?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A ABRIR CRÉDITO ESPECIAL ATÉ O VALOR DE CR$ 52.187, AO TRIBUNAL DE ALÇADA CÍVEL.;Poder Executivo
